ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
11715,6.5,7.5,28,25,14,False
11716,6.5,7.5,28,25,16,False
11717,6.5,7.5,28,25,18,False
11718,6.5,7.5,28,25,20,False
11719,6.5,7.5,28,27,10,False
11720,6.5,7.5,28,27,12,False
11721,6.5,7.5,28,27,14,False
11722,6.5,7.5,28,27,16,False
11723,6.5,7.5,28,27,18,False
11724,6.5,7.5,28,27,20,False
11725,6.5,7.5,28,29,10,False
11726,6.5,7.5,28,29,12,False
11727,6.5,7.5,28,29,14,False
11728,6.5,7.5,28,29,16,False
11729,6.5,7.5,28,29,18,False
11730,6.5,7.5,28,29,20,False
11731,6.5,7.5,28,31,10,False
11732,6.5,7.5,28,31,12,False
11733,6.5,7.5,28,31,14,False
11734,6.5,7.5,28,31,16,False
11735,6.5,7.5,28,31,18,False
11736,6.5,7.5,28,31,20,False
11737,6.5,7.5,28,33,10,False
11738,6.5,7.5,28,33,12,False
11739,6.5,7.5,28,33,14,False
11740,6.5,7.5,28,33,16,False
11741,6.5,7.5,28,33,18,False
11742,6.5,7.5,28,33,20,False
11743,6.5,7.5,28,35,10,False
11744,6.5,7.5,28,35,12,False
11745,6.5,7.5,28,35,14,False
11746,6.5,7.5,28,35,16,False
11747,6.5,7.5,28,35,18,False
11748,6.5,7.5,28,35,20,False
11749,6.5,7.5,31,15,10,False
11750,6.5,7.5,31,15,12,False
11751,6.5,7.5,31,15,14,False
11752,6.5,7.5,31,15,16,False
11753,6.5,7.5,31,15,18,False
11754,6.5,7.5,31,15,20,False
11755,6.5,7.5,31,17,10,False
11756,6.5,7.5,31,17,12,False
11757,6.5,7.5,31,17,14,False
11758,6.5,7.5,31,17,16,False
11759,6.5,7.5,31,17,18,False
11760,6.5,7.5,31,17,20,False
11761,6.5,7.5,31,19,10,False
11762,6.5,7.5,31,19,12,False
11763,6.5,7.5,31,19,14,False
11764,6.5,7.5,31,19,16,False
11765,6.5,7.5,31,19,18,False
11766,6.5,7.5,31,19,20,False
11767,6.5,7.5,31,21,10,False
11768,6.5,7.5,31,21,12,False
11769,6.5,7.5,31,21,14,False
11770,6.5,7.5,31,21,16,False
11771,6.5,7.5,31,21,18,False
11772,6.5,7.5,31,21,20,False
11773,6.5,7.5,31,23,10,False
11774,6.5,7.5,31,23,12,False
11775,6.5,7.5,31,23,14,False
11776,6.5,7.5,31,23,16,False
11777,6.5,7.5,31,23,18,False
11778,6.5,7.5,31,23,20,False
11779,6.5,7.5,31,25,10,False
11780,6.5,7.5,31,25,12,False
11781,6.5,7.5,31,25,14,False
11782,6.5,7.5,31,25,16,False
11783,6.5,7.5,31,25,18,False
11784,6.5,7.5,31,25,20,False
11785,6.5,7.5,31,27,10,False
11786,6.5,7.5,31,27,12,False
11787,6.5,7.5,31,27,14,False
11788,6.5,7.5,31,27,16,False
11789,6.5,7.5,31,27,18,False
11790,6.5,7.5,31,27,20,False
11791,6.5,7.5,31,29,10,False
11792,6.5,7.5,31,29,12,False
11793,6.5,7.5,31,29,14,False
11794,6.5,7.5,31,29,16,False
11795,6.5,7.5,31,29,18,False
11796,6.5,7.5,31,29,20,False
11797,6.5,7.5,31,31,10,False
11798,6.5,7.5,31,31,12,False
11799,6.5,7.5,31,31,14,False
11800,6.5,7.5,31,31,16,False
11801,6.5,7.5,31,31,18,False
11802,6.5,7.5,31,31,20,False
11803,6.5,7.5,31,33,10,False
11804,6.5,7.5,31,33,12,False
11805,6.5,7.5,31,33,14,False
11806,6.5,7.5,31,33,16,False
11807,6.5,7.5,31,33,18,False
11808,6.5,7.5,31,33,20,False
11809,6.5,7.5,31,35,10,False
11810,6.5,7.5,31,35,12,False
11811,6.5,7.5,31,35,14,False
11812,6.5,7.5,31,35,16,False
11813,6.5,7.5,31,35,18,False
11814,6.5,7.5,31,35,20,False
11815,6.5,7.5,34,15,10,False
11816,6.5,7.5,34,15,12,False
11817,6.5,7.5,34,15,14,False
11818,6.5,7.5,34,15,16,False
11819,6.5,7.5,34,15,18,False
11820,6.5,7.5,34,15,20,False
11821,6.5,7.5,34,17,10,False
11822,6.5,7.5,34,17,12,False
11823,6.5,7.5,34,17,14,False
11824,6.5,7.5,34,17,16,False
11825,6.5,7.5,34,17,18,False
11826,6.5,7.5,34,17,20,False
11827,6.5,7.5,34,19,10,False
11828,6.5,7.5,34,19,12,False
11829,6.5,7.5,34,19,14,False
11830,6.5,7.5,34,19,16,False
11831,6.5,7.5,34,19,18,False
11832,6.5,7.5,34,19,20,False
11833,6.5,7.5,34,21,10,False
11834,6.5,7.5,34,21,12,False
11835,6.5,7.5,34,21,14,False
11836,6.5,7.5,34,21,16,False
11837,6.5,7.5,34,21,18,False
11838,6.5,7.5,34,21,20,False
11839,6.5,7.5,34,23,10,False
11840,6.5,7.5,34,23,12,False
11841,6.5,7.5,34,23,14,False
11842,6.5,7.5,34,23,16,False
11843,6.5,7.5,34,23,18,False
11844,6.5,7.5,34,23,20,False
11845,6.5,7.5,34,25,10,False
11846,6.5,7.5,34,25,12,False
11847,6.5,7.5,34,25,14,False
11848,6.5,7.5,34,25,16,False
11849,6.5,7.5,34,25,18,False
11850,6.5,7.5,34,25,20,False
11851,6.5,7.5,34,27,10,False
11852,6.5,7.5,34,27,12,False
11853,6.5,7.5,34,27,14,False
11854,6.5,7.5,34,27,16,False
11855,6.5,7.5,34,27,18,False
11856,6.5,7.5,34,27,20,False
11857,6.5,7.5,34,29,10,False
11858,6.5,7.5,34,29,12,False
11859,6.5,7.5,34,29,14,False
11860,6.5,7.5,34,29,16,False
11861,6.5,7.5,34,29,18,False
11862,6.5,7.5,34,29,20,False
11863,6.5,7.5,34,31,10,False
11864,6.5,7.5,34,31,12,False
11865,6.5,7.5,34,31,14,False
11866,6.5,7.5,34,31,16,False
11867,6.5,7.5,34,31,18,False
11868,6.5,7.5,34,31,20,False
11869,6.5,7.5,34,33,10,False
11870,6.5,7.5,34,33,12,False
11871,6.5,7.5,34,33,14,False
11872,6.5,7.5,34,33,16,False
11873,6.5,7.5,34,33,18,False
11874,6.5,7.5,34,33,20,False
11875,6.5,7.5,34,35,10,False
11876,6.5,7.5,34,35,12,False
11877,6.5,7.5,34,35,14,False
11878,6.5,7.5,34,35,16,False
11879,6.5,7.5,34,35,18,False
11880,6.5,7.5,34,35,20,False
11881,6.5,7.5,37,15,10,False
11882,6.5,7.5,37,15,12,False
11883,6.5,7.5,37,15,14,False
11884,6.5,7.5,37,15,16,False
11885,6.5,7.5,37,15,18,False
11886,6.5,7.5,37,15,20,False
11887,6.5,7.5,37,17,10,False
11888,6.5,7.5,37,17,12,False
11889,6.5,7.5,37,17,14,False
11890,6.5,7.5,37,17,16,False
11891,6.5,7.5,37,17,18,False
11892,6.5,7.5,37,17,20,False
11893,6.5,7.5,37,19,10,False
11894,6.5,7.5,37,19,12,False
11895,6.5,7.5,37,19,14,False
11896,6.5,7.5,37,19,16,False
11897,6.5,7.5,37,19,18,False
11898,6.5,7.5,37,19,20,False
11899,6.5,7.5,37,21,10,False
11900,6.5,7.5,37,21,12,False
11901,6.5,7.5,37,21,14,False
11902,6.5,7.5,37,21,16,False
11903,6.5,7.5,37,21,18,False
11904,6.5,7.5,37,21,20,False
11905,6.5,7.5,37,23,10,False
11906,6.5,7.5,37,23,12,False
11907,6.5,7.5,37,23,14,False
11908,6.5,7.5,37,23,16,False
11909,6.5,7.5,37,23,18,False
11910,6.5,7.5,37,23,20,False
11911,6.5,7.5,37,25,10,False
11912,6.5,7.5,37,25,12,False
11913,6.5,7.5,37,25,14,False
11914,6.5,7.5,37,25,16,False
11915,6.5,7.5,37,25,18,False
11916,6.5,7.5,37,25,20,False
11917,6.5,7.5,37,27,10,False
11918,6.5,7.5,37,27,12,False
11919,6.5,7.5,37,27,14,False
11920,6.5,7.5,37,27,16,False
11921,6.5,7.5,37,27,18,False
11922,6.5,7.5,37,27,20,False
11923,6.5,7.5,37,29,10,False
11924,6.5,7.5,37,29,12,False
11925,6.5,7.5,37,29,14,False
11926,6.5,7.5,37,29,16,False
11927,6.5,7.5,37,29,18,False
11928,6.5,7.5,37,29,20,False
11929,6.5,7.5,37,31,10,False
11930,6.5,7.5,37,31,12,False
11931,6.5,7.5,37,31,14,False
11932,6.5,7.5,37,31,16,False
11933,6.5,7.5,37,31,18,False
11934,6.5,7.5,37,31,20,False
11935,6.5,7.5,37,33,10,False
11936,6.5,7.5,37,33,12,False
11937,6.5,7.5,37,33,14,False
11938,6.5,7.5,37,33,16,False
11939,6.5,7.5,37,33,18,False
11940,6.5,7.5,37,33,20,False
11941,6.5,7.5,37,35,10,False
11942,6.5,7.5,37,35,12,False
11943,6.5,7.5,37,35,14,False
11944,6.5,7.5,37,35,16,False
11945,6.5,7.5,37,35,18,False
11946,6.5,7.5,37,35,20,False
11947,6.5,7.5,40,15,10,False
11948,6.5,7.5,40,15,12,False
11949,6.5,7.5,40,15,14,False
11950,6.5,7.5,40,15,16,False
11951,6.5,7.5,40,15,18,False
11952,6.5,7.5,40,15,20,False
11953,6.5,7.5,40,17,10,False
11954,6.5,7.5,40,17,12,False
11955,6.5,7.5,40,17,14,False
11956,6.5,7.5,40,17,16,False
11957,6.5,7.5,40,17,18,False
11958,6.5,7.5,40,17,20,False
11959,6.5,7.5,40,19,10,False
11960,6.5,7.5,40,19,12,False
11961,6.5,7.5,40,19,14,False
11962,6.5,7.5,40,19,16,False
11963,6.5,7.5,40,19,18,False
11964,6.5,7.5,40,19,20,False
11965,6.5,7.5,40,21,10,False
11966,6.5,7.5,40,21,12,False
11967,6.5,7.5,40,21,14,False
11968,6.5,7.5,40,21,16,False
11969,6.5,7.5,40,21,18,False
11970,6.5,7.5,40,21,20,False
11971,6.5,7.5,40,23,10,False
11972,6.5,7.5,40,23,12,False
11973,6.5,7.5,40,23,14,False
11974,6.5,7.5,40,23,16,False
11975,6.5,7.5,40,23,18,False
11976,6.5,7.5,40,23,20,False
11977,6.5,7.5,40,25,10,False
11978,6.5,7.5,40,25,12,False
11979,6.5,7.5,40,25,14,False
11980,6.5,7.5,40,25,16,False
11981,6.5,7.5,40,25,18,False
11982,6.5,7.5,40,25,20,False
11983,6.5,7.5,40,27,10,False
11984,6.5,7.5,40,27,12,False
11985,6.5,7.5,40,27,14,False
11986,6.5,7.5,40,27,16,False
11987,6.5,7.5,40,27,18,False
11988,6.5,7.5,40,27,20,False
11989,6.5,7.5,40,29,10,False
11990,6.5,7.5,40,29,12,False
11991,6.5,7.5,40,29,14,False
11992,6.5,7.5,40,29,16,False
11993,6.5,7.5,40,29,18,False
11994,6.5,7.5,40,29,20,False
11995,6.5,7.5,40,31,10,False
11996,6.5,7.5,40,31,12,False
11997,6.5,7.5,40,31,14,False
11998,6.5,7.5,40,31,16,False
11999,6.5,7.5,40,31,18,False
12000,6.5,7.5,40,31,20,False
12001,6.5,7.5,40,33,10,False
12002,6.5,7.5,40,33,12,False
12003,6.5,7.5,40,33,14,False
12004,6.5,7.5,40,33,16,False
12005,6.5,7.5,40,33,18,False
12006,6.5,7.5,40,33,20,False
12007,6.5,7.5,40,35,10,False
12008,6.5,7.5,40,35,12,False
12009,6.5,7.5,40,35,14,False
12010,6.5,7.5,40,35,16,False
12011,6.5,7.5,40,35,18,False
12012,6.5,7.5,40,35,20,False
12013,6.5,7.5,43,15,10,False
12014,6.5,7.5,43,15,12,False
12015,6.5,7.5,43,15,14,False
12016,6.5,7.5,43,15,16,False
12017,6.5,7.5,43,15,18,False
12018,6.5,7.5,43,15,20,False
12019,6.5,7.5,43,17,10,False
12020,6.5,7.5,43,17,12,False
12021,6.5,7.5,43,17,14,False
12022,6.5,7.5,43,17,16,False
12023,6.5,7.5,43,17,18,False
12024,6.5,7.5,43,17,20,False
12025,6.5,7.5,43,19,10,False
12026,6.5,7.5,43,19,12,False
12027,6.5,7.5,43,19,14,False
12028,6.5,7.5,43,19,16,False
12029,6.5,7.5,43,19,18,False
12030,6.5,7.5,43,19,20,False
12031,6.5,7.5,43,21,10,False
12032,6.5,7.5,43,21,12,False
12033,6.5,7.5,43,21,14,False
12034,6.5,7.5,43,21,16,False
12035,6.5,7.5,43,21,18,False
12036,6.5,7.5,43,21,20,False
12037,6.5,7.5,43,23,10,False
12038,6.5,7.5,43,23,12,False
12039,6.5,7.5,43,23,14,False
12040,6.5,7.5,43,23,16,False
12041,6.5,7.5,43,23,18,False
12042,6.5,7.5,43,23,20,False
12043,6.5,7.5,43,25,10,False
12044,6.5,7.5,43,25,12,False
12045,6.5,7.5,43,25,14,False
12046,6.5,7.5,43,25,16,False
12047,6.5,7.5,43,25,18,False
12048,6.5,7.5,43,25,20,False
12049,6.5,7.5,43,27,10,False
12050,6.5,7.5,43,27,12,False
12051,6.5,7.5,43,27,14,False
12052,6.5,7.5,43,27,16,False
12053,6.5,7.5,43,27,18,False
12054,6.5,7.5,43,27,20,False
12055,6.5,7.5,43,29,10,False
12056,6.5,7.5,43,29,12,False
12057,6.5,7.5,43,29,14,False
12058,6.5,7.5,43,29,16,False
12059,6.5,7.5,43,29,18,False
12060,6.5,7.5,43,29,20,False
12061,6.5,7.5,43,31,10,False
12062,6.5,7.5,43,31,12,False
12063,6.5,7.5,43,31,14,False
12064,6.5,7.5,43,31,16,False
12065,6.5,7.5,43,31,18,False
12066,6.5,7.5,43,31,20,False
12067,6.5,7.5,43,33,10,False
12068,6.5,7.5,43,33,12,False
12069,6.5,7.5,43,33,14,False
12070,6.5,7.5,43,33,16,False
12071,6.5,7.5,43,33,18,False
12072,6.5,7.5,43,33,20,False
12073,6.5,7.5,43,35,10,False
12074,6.5,7.5,43,35,12,False
12075,6.5,7.5,43,35,14,False
12076,6.5,7.5,43,35,16,False
12077,6.5,7.5,43,35,18,False
12078,6.5,7.5,43,35,20,False
12079,6.5,7.5,46,15,10,False
12080,6.5,7.5,46,15,12,False
12081,6.5,7.5,46,15,14,False
12082,6.5,7.5,46,15,16,False
12083,6.5,7.5,46,15,18,False
12084,6.5,7.5,46,15,20,False
12085,6.5,7.5,46,17,10,False
12086,6.5,7.5,46,17,12,False
12087,6.5,7.5,46,17,14,False
12088,6.5,7.5,46,17,16,False
12089,6.5,7.5,46,17,18,False
12090,6.5,7.5,46,17,20,False
12091,6.5,7.5,46,19,10,False
12092,6.5,7.5,46,19,12,False
12093,6.5,7.5,46,19,14,False
12094,6.5,7.5,46,19,16,False
12095,6.5,7.5,46,19,18,False
12096,6.5,7.5,46,19,20,False
12097,6.5,7.5,46,21,10,False
12098,6.5,7.5,46,21,12,False
12099,6.5,7.5,46,21,14,False
12100,6.5,7.5,46,21,16,False
12101,6.5,7.5,46,21,18,False
12102,6.5,7.5,46,21,20,False
12103,6.5,7.5,46,23,10,False
12104,6.5,7.5,46,23,12,False
12105,6.5,7.5,46,23,14,False
12106,6.5,7.5,46,23,16,False
12107,6.5,7.5,46,23,18,False
12108,6.5,7.5,46,23,20,False
12109,6.5,7.5,46,25,10,False
12110,6.5,7.5,46,25,12,False
12111,6.5,7.5,46,25,14,False
12112,6.5,7.5,46,25,16,False
12113,6.5,7.5,46,25,18,False
12114,6.5,7.5,46,25,20,False
12115,6.5,7.5,46,27,10,False
12116,6.5,7.5,46,27,12,False
12117,6.5,7.5,46,27,14,False
12118,6.5,7.5,46,27,16,False
12119,6.5,7.5,46,27,18,False
12120,6.5,7.5,46,27,20,False
12121,6.5,7.5,46,29,10,False
12122,6.5,7.5,46,29,12,False
12123,6.5,7.5,46,29,14,False
12124,6.5,7.5,46,29,16,False
12125,6.5,7.5,46,29,18,False
12126,6.5,7.5,46,29,20,False
12127,6.5,7.5,46,31,10,False
12128,6.5,7.5,46,31,12,False
12129,6.5,7.5,46,31,14,False
12130,6.5,7.5,46,31,16,False
12131,6.5,7.5,46,31,18,False
12132,6.5,7.5,46,31,20,False
12133,6.5,7.5,46,33,10,False
12134,6.5,7.5,46,33,12,False
12135,6.5,7.5,46,33,14,False
12136,6.5,7.5,46,33,16,False
12137,6.5,7.5,46,33,18,False
12138,6.5,7.5,46,33,20,False
12139,6.5,7.5,46,35,10,False
12140,6.5,7.5,46,35,12,False
12141,6.5,7.5,46,35,14,False
12142,6.5,7.5,46,35,16,False
12143,6.5,7.5,46,35,18,False
12144,6.5,7.5,46,35,20,False
12145,6.5,7.5,49,15,10,False
12146,6.5,7.5,49,15,12,False
12147,6.5,7.5,49,15,14,False
12148,6.5,7.5,49,15,16,False
12149,6.5,7.5,49,15,18,False
12150,6.5,7.5,49,15,20,False
12151,6.5,7.5,49,17,10,False
12152,6.5,7.5,49,17,12,False
12153,6.5,7.5,49,17,14,False
12154,6.5,7.5,49,17,16,False
12155,6.5,7.5,49,17,18,False
12156,6.5,7.5,49,17,20,False
12157,6.5,7.5,49,19,10,False
12158,6.5,7.5,49,19,12,False
12159,6.5,7.5,49,19,14,False
12160,6.5,7.5,49,19,16,False
12161,6.5,7.5,49,19,18,False
12162,6.5,7.5,49,19,20,False
12163,6.5,7.5,49,21,10,False
12164,6.5,7.5,49,21,12,False
12165,6.5,7.5,49,21,14,False
12166,6.5,7.5,49,21,16,False
12167,6.5,7.5,49,21,18,False
12168,6.5,7.5,49,21,20,False
12169,6.5,7.5,49,23,10,False
12170,6.5,7.5,49,23,12,False
12171,6.5,7.5,49,23,14,False
12172,6.5,7.5,49,23,16,False
12173,6.5,7.5,49,23,18,False
12174,6.5,7.5,49,23,20,False
12175,6.5,7.5,49,25,10,False
12176,6.5,7.5,49,25,12,False
12177,6.5,7.5,49,25,14,False
12178,6.5,7.5,49,25,16,False
12179,6.5,7.5,49,25,18,False
12180,6.5,7.5,49,25,20,False
12181,6.5,7.5,49,27,10,False
12182,6.5,7.5,49,27,12,False
12183,6.5,7.5,49,27,14,False
12184,6.5,7.5,49,27,16,False
12185,6.5,7.5,49,27,18,False
12186,6.5,7.5,49,27,20,False
12187,6.5,7.5,49,29,10,False
12188,6.5,7.5,49,29,12,False
12189,6.5,7.5,49,29,14,False
12190,6.5,7.5,49,29,16,False
12191,6.5,7.5,49,29,18,False
12192,6.5,7.5,49,29,20,False
12193,6.5,7.5,49,31,10,False
12194,6.5,7.5,49,31,12,False
12195,6.5,7.5,49,31,14,False
12196,6.5,7.5,49,31,16,False
12197,6.5,7.5,49,31,18,False
12198,6.5,7.5,49,31,20,False
12199,6.5,7.5,49,33,10,False
12200,6.5,7.5,49,33,12,False
12201,6.5,7.5,49,33,14,False
12202,6.5,7.5,49,33,16,False
12203,6.5,7.5,49,33,18,False
12204,6.5,7.5,49,33,20,False
12205,6.5,7.5,49,35,10,False
12206,6.5,7.5,49,35,12,False
12207,6.5,7.5,49,35,14,False
12208,6.5,7.5,49,35,16,False
12209,6.5,7.5,49,35,18,False
12210,6.5,7.5,49,35,20,False
12211,6.5,7.5,52,15,10,False
12212,6.5,7.5,52,15,12,False
12213,6.5,7.5,52,15,14,False
12214,6.5,7.5,52,15,16,False
12215,6.5,7.5,52,15,18,False
12216,6.5,7.5,52,15,20,False
12217,6.5,7.5,52,17,10,False
12218,6.5,7.5,52,17,12,False
12219,6.5,7.5,52,17,14,False
12220,6.5,7.5,52,17,16,False
12221,6.5,7.5,52,17,18,False
12222,6.5,7.5,52,17,20,False
12223,6.5,7.5,52,19,10,False
12224,6.5,7.5,52,19,12,False
12225,6.5,7.5,52,19,14,False
12226,6.5,7.5,52,19,16,False
12227,6.5,7.5,52,19,18,False
12228,6.5,7.5,52,19,20,False
12229,6.5,7.5,52,21,10,False
12230,6.5,7.5,52,21,12,False
12231,6.5,7.5,52,21,14,False
12232,6.5,7.5,52,21,16,False
12233,6.5,7.5,52,21,18,False
12234,6.5,7.5,52,21,20,False
12235,6.5,7.5,52,23,10,False
12236,6.5,7.5,52,23,12,False
12237,6.5,7.5,52,23,14,False
12238,6.5,7.5,52,23,16,False
12239,6.5,7.5,52,23,18,False
12240,6.5,7.5,52,23,20,False
12241,6.5,7.5,52,25,10,False
12242,6.5,7.5,52,25,12,False
12243,6.5,7.5,52,25,14,False
12244,6.5,7.5,52,25,16,False
12245,6.5,7.5,52,25,18,False
12246,6.5,7.5,52,25,20,False
12247,6.5,7.5,52,27,10,False
12248,6.5,7.5,52,27,12,False
12249,6.5,7.5,52,27,14,False
12250,6.5,7.5,52,27,16,False
12251,6.5,7.5,52,27,18,False
12252,6.5,7.5,52,27,20,False
12253,6.5,7.5,52,29,10,False
12254,6.5,7.5,52,29,12,False
12255,6.5,7.5,52,29,14,False
12256,6.5,7.5,52,29,16,False
12257,6.5,7.5,52,29,18,False
12258,6.5,7.5,52,29,20,False
12259,6.5,7.5,52,31,10,False
12260,6.5,7.5,52,31,12,False
12261,6.5,7.5,52,31,14,False
12262,6.5,7.5,52,31,16,False
12263,6.5,7.5,52,31,18,False
12264,6.5,7.5,52,31,20,False
12265,6.5,7.5,52,33,10,False
12266,6.5,7.5,52,33,12,False
12267,6.5,7.5,52,33,14,False
12268,6.5,7.5,52,33,16,False
12269,6.5,7.5,52,33,18,False
12270,6.5,7.5,52,33,20,False
12271,6.5,7.5,52,35,10,False
12272,6.5,7.5,52,35,12,False
12273,6.5,7.5,52,35,14,False
12274,6.5,7.5,52,35,16,False
12275,6.5,7.5,52,35,18,False
12276,6.5,7.5,52,35,20,False
12277,6.5,7.5,55,15,10,False
12278,6.5,7.5,55,15,12,False
12279,6.5,7.5,55,15,14,False
12280,6.5,7.5,55,15,16,False
12281,6.5,7.5,55,15,18,False
12282,6.5,7.5,55,15,20,False
12283,6.5,7.5,55,17,10,False
12284,6.5,7.5,55,17,12,False
12285,6.5,7.5,55,17,14,False
12286,6.5,7.5,55,17,16,False
12287,6.5,7.5,55,17,18,False
12288,6.5,7.5,55,17,20,False
12289,6.5,7.5,55,19,10,False
12290,6.5,7.5,55,19,12,False
12291,6.5,7.5,55,19,14,False
12292,6.5,7.5,55,19,16,False
12293,6.5,7.5,55,19,18,False
12294,6.5,7.5,55,19,20,False
12295,6.5,7.5,55,21,10,False
12296,6.5,7.5,55,21,12,False
12297,6.5,7.5,55,21,14,False
12298,6.5,7.5,55,21,16,False
12299,6.5,7.5,55,21,18,False
12300,6.5,7.5,55,21,20,False
12301,6.5,7.5,55,23,10,False
12302,6.5,7.5,55,23,12,False
12303,6.5,7.5,55,23,14,False
12304,6.5,7.5,55,23,16,False
12305,6.5,7.5,55,23,18,False
12306,6.5,7.5,55,23,20,False
12307,6.5,7.5,55,25,10,False
12308,6.5,7.5,55,25,12,False
12309,6.5,7.5,55,25,14,False
12310,6.5,7.5,55,25,16,False
12311,6.5,7.5,55,25,18,False
12312,6.5,7.5,55,25,20,False
12313,6.5,7.5,55,27,10,False
12314,6.5,7.5,55,27,12,False
12315,6.5,7.5,55,27,14,False
12316,6.5,7.5,55,27,16,False
12317,6.5,7.5,55,27,18,False
12318,6.5,7.5,55,27,20,False
12319,6.5,7.5,55,29,10,False
12320,6.5,7.5,55,29,12,False
12321,6.5,7.5,55,29,14,False
12322,6.5,7.5,55,29,16,False
12323,6.5,7.5,55,29,18,False
12324,6.5,7.5,55,29,20,False
12325,6.5,7.5,55,31,10,False
12326,6.5,7.5,55,31,12,False
12327,6.5,7.5,55,31,14,False
12328,6.5,7.5,55,31,16,False
12329,6.5,7.5,55,31,18,False
12330,6.5,7.5,55,31,20,False
12331,6.5,7.5,55,33,10,False
12332,6.5,7.5,55,33,12,False
12333,6.5,7.5,55,33,14,False
12334,6.5,7.5,55,33,16,False
12335,6.5,7.5,55,33,18,False
12336,6.5,7.5,55,33,20,False
12337,6.5,7.5,55,35,10,False
12338,6.5,7.5,55,35,12,False
12339,6.5,7.5,55,35,14,False
12340,6.5,7.5,55,35,16,False
12341,6.5,7.5,55,35,18,False
12342,6.5,7.5,55,35,20,False
12343,6.5,8.5,25,15,10,False
12344,6.5,8.5,25,15,12,False
12345,6.5,8.5,25,15,14,False
12346,6.5,8.5,25,15,16,False
12347,6.5,8.5,25,15,18,False
12348,6.5,8.5,25,15,20,False
12349,6.5,8.5,25,17,10,False
12350,6.5,8.5,25,17,12,False
12351,6.5,8.5,25,17,14,False
12352,6.5,8.5,25,17,16,False
12353,6.5,8.5,25,17,18,False
12354,6.5,8.5,25,17,20,False
12355,6.5,8.5,25,19,10,False
12356,6.5,8.5,25,19,12,False
12357,6.5,8.5,25,19,14,False
12358,6.5,8.5,25,19,16,False
12359,6.5,8.5,25,19,18,False
12360,6.5,8.5,25,19,20,False
12361,6.5,8.5,25,21,10,False
12362,6.5,8.5,25,21,12,False
12363,6.5,8.5,25,21,14,False
12364,6.5,8.5,25,21,16,False
12365,6.5,8.5,25,21,18,False
12366,6.5,8.5,25,21,20,False
12367,6.5,8.5,25,23,10,False
12368,6.5,8.5,25,23,12,False
12369,6.5,8.5,25,23,14,False
12370,6.5,8.5,25,23,16,False
12371,6.5,8.5,25,23,18,False
12372,6.5,8.5,25,23,20,False
12373,6.5,8.5,25,25,10,False
12374,6.5,8.5,25,25,12,False
12375,6.5,8.5,25,25,14,False
12376,6.5,8.5,25,25,16,False
12377,6.5,8.5,25,25,18,False
12378,6.5,8.5,25,25,20,False
12379,6.5,8.5,25,27,10,False
12380,6.5,8.5,25,27,12,False
12381,6.5,8.5,25,27,14,False
12382,6.5,8.5,25,27,16,False
12383,6.5,8.5,25,27,18,False
12384,6.5,8.5,25,27,20,False
12385,6.5,8.5,25,29,10,False
12386,6.5,8.5,25,29,12,False
12387,6.5,8.5,25,29,14,False
12388,6.5,8.5,25,29,16,False
12389,6.5,8.5,25,29,18,False
12390,6.5,8.5,25,29,20,False
12391,6.5,8.5,25,31,10,False
12392,6.5,8.5,25,31,12,False
12393,6.5,8.5,25,31,14,False
12394,6.5,8.5,25,31,16,False
12395,6.5,8.5,25,31,18,False
12396,6.5,8.5,25,31,20,False
12397,6.5,8.5,25,33,10,False
12398,6.5,8.5,25,33,12,False
12399,6.5,8.5,25,33,14,False
12400,6.5,8.5,25,33,16,False
12401,6.5,8.5,25,33,18,False
12402,6.5,8.5,25,33,20,False
12403,6.5,8.5,25,35,10,False
12404,6.5,8.5,25,35,12,False
12405,6.5,8.5,25,35,14,False
12406,6.5,8.5,25,35,16,False
12407,6.5,8.5,25,35,18,False
12408,6.5,8.5,25,35,20,False
12409,6.5,8.5,28,15,10,False
12410,6.5,8.5,28,15,12,False
12411,6.5,8.5,28,15,14,False
12412,6.5,8.5,28,15,16,False
12413,6.5,8.5,28,15,18,False
12414,6.5,8.5,28,15,20,False
12415,6.5,8.5,28,17,10,False
12416,6.5,8.5,28,17,12,False
12417,6.5,8.5,28,17,14,False
12418,6.5,8.5,28,17,16,False
12419,6.5,8.5,28,17,18,False
12420,6.5,8.5,28,17,20,False
12421,6.5,8.5,28,19,10,False
12422,6.5,8.5,28,19,12,False
12423,6.5,8.5,28,19,14,False
12424,6.5,8.5,28,19,16,False
12425,6.5,8.5,28,19,18,False
12426,6.5,8.5,28,19,20,False
12427,6.5,8.5,28,21,10,False
12428,6.5,8.5,28,21,12,False
12429,6.5,8.5,28,21,14,False
12430,6.5,8.5,28,21,16,False
12431,6.5,8.5,28,21,18,False
12432,6.5,8.5,28,21,20,False
12433,6.5,8.5,28,23,10,False
12434,6.5,8.5,28,23,12,False
12435,6.5,8.5,28,23,14,False
12436,6.5,8.5,28,23,16,False
12437,6.5,8.5,28,23,18,False
12438,6.5,8.5,28,23,20,False
12439,6.5,8.5,28,25,10,False
12440,6.5,8.5,28,25,12,False
12441,6.5,8.5,28,25,14,False
12442,6.5,8.5,28,25,16,False
12443,6.5,8.5,28,25,18,False
12444,6.5,8.5,28,25,20,False
12445,6.5,8.5,28,27,10,False
12446,6.5,8.5,28,27,12,False
12447,6.5,8.5,28,27,14,False
12448,6.5,8.5,28,27,16,False
12449,6.5,8.5,28,27,18,False
