HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.790220923335436,9.27520947034916,54.87729872309215,29.751489996440732,15.0,6.861846028267216,3.7269097836589187,1.7926899373598442,0.5220462071046261,2688
10.848814673335436,4.704896970349162,48.43198622309215,20.767114996440732,19.0,5.197783528267216,2.5280816586589188,2.1583149373598443,0.41657745710462607,2689
18.34881467333544,9.70489697034916,33.43198622309215,30.767114996440732,14.0,2.197783528267216,4.078081658658919,0.9583149373598441,1.9165774571046261,2690
7.098814673335437,12.20489697034916,40.93198622309215,25.767114996440732,12.0,6.697783528267216,3.3030816586589187,1.5583149373598442,2.6665774571046263,2691
14.598814673335438,7.204896970349162,25.93198622309215,15.767114996440732,17.0,3.6977835282672156,1.7530816586589184,0.3583149373598442,1.1665774571046261,2692
16.47381467333544,3.4548969703491617,37.18198622309215,18.267114996440732,13.0,4.447783528267216,2.1405816586589186,0.6583149373598441,3.0415774571046263,2693
8.973814673335436,8.45489697034916,52.18198622309215,28.267114996440732,18.0,1.4477835282672165,3.6905816586589184,1.8583149373598442,1.5415774571046261,2694
5.223814673335437,5.954896970349162,29.68198622309215,23.267114996440732,10.0,2.9477835282672156,2.9155816586589185,2.4583149373598445,2.2915774571046263,2695
12.723814673335436,10.95489697034916,44.68198622309215,33.26711499644073,15.0,5.947783528267216,1.3655816586589185,1.2583149373598441,0.7915774571046261,2696
13.661314673335438,2.8298969703491617,27.80698622309215,27.017114996440732,15.0,6.322783528267216,2.7218316586589184,2.3083149373598446,2.8540774571046263,2697
6.161314673335437,7.829896970349162,42.80698622309215,17.017114996440732,20.0,3.3227835282672156,1.1718316586589188,1.1083149373598442,1.3540774571046261,2698
9.911314673335436,5.329896970349162,35.30698622309215,32.01711499644073,17.0,1.8227835282672165,3.4968316586589183,0.5083149373598441,2.1040774571046263,2699
17.41131467333544,10.32989697034916,50.30698622309215,22.017114996440732,12.0,4.822783528267216,1.9468316586589185,1.7083149373598443,0.6040774571046261,2700
15.536314673335438,6.579896970349162,46.55698622309215,29.517114996440732,19.0,4.072783528267216,2.3343316586589182,1.4083149373598443,3.2290774571046263,2701
8.036314673335436,11.57989697034916,31.55698622309215,19.517114996440732,14.0,1.0727835282672165,3.8843316586589185,0.2083149373598442,1.7290774571046261,2702
19.28631467333544,4.079896970349162,54.05698622309215,34.51711499644073,16.0,2.572783528267216,3.1093316586589186,2.008314937359844,2.4790774571046263,2703
11.786314673335436,9.07989697034916,39.05698622309215,24.517114996440732,11.0,5.572783528267216,1.5593316586589183,0.8083149373598442,0.9790774571046261,2704
12.255064673335436,4.392396970349162,41.86948622309215,23.892114996440732,17.0,6.885283528267216,4.174956658658918,0.13331493735984418,1.2603274571046261,2705
19.75506467333544,9.39239697034916,26.86948622309215,33.89211499644073,12.0,3.8852835282672156,2.6249566586589186,1.3333149373598443,2.7603274571046263,2706
8.505064673335436,6.892396970349162,49.36948622309215,18.892114996440732,14.0,5.385283528267216,1.8499566586589185,0.7333149373598441,2.010327457104626,2707
16.00506467333544,11.89239697034916,34.36948622309215,28.892114996440732,19.0,2.385283528267216,3.3999566586589185,1.9333149373598442,0.5103274571046261,2708
17.88006467333544,5.642396970349162,30.61948622309215,26.392114996440732,16.0,3.1352835282672156,3.7874566586589187,1.0333149373598443,0.8853274571046261,2709
10.380064673335436,10.64239697034916,45.61948622309215,16.392114996440732,11.0,6.135283528267216,2.2374566586589184,2.2333149373598444,2.3853274571046263,2710
6.630064673335437,3.1423969703491617,38.11948622309215,21.392114996440732,18.0,4.635283528267216,1.4624566586589185,1.6333149373598441,1.6353274571046261,2711
14.130064673335438,8.14239697034916,53.11948622309215,31.392114996440732,13.0,1.6352835282672165,3.0124566586589188,0.43331493735984417,3.1353274571046263,2712
13.192564673335438,6.267396970349162,32.49448622309215,15.142114996440732,13.0,1.2602835282672165,1.2687066586589189,1.7833149373598443,0.6978274571046261,2713
5.692564673335437,11.26739697034916,47.49448622309215,25.142114996440732,18.0,4.260283528267216,2.8187066586589182,0.5833149373598442,2.1978274571046263,2714
9.442564673335436,3.7673969703491617,54.99448622309215,30.142114996440732,10.0,5.760283528267216,2.0437066586589183,1.1833149373598442,1.4478274571046261,2715
16.94256467333544,8.76739697034916,39.99448622309215,20.142114996440732,15.0,2.760283528267216,3.5937066586589186,2.3833149373598443,2.9478274571046263,2716
15.067564673335438,2.5173969703491617,51.24448622309215,32.64211499644073,11.0,2.010283528267216,3.9812066586589183,0.8833149373598441,1.0728274571046261,2717
7.567564673335437,7.517396970349162,36.24448622309215,22.642114996440732,16.0,5.010283528267216,2.4312066586589185,2.083314937359844,2.5728274571046263,2718
18.81756467333544,5.017396970349162,43.74448622309215,27.642114996440732,14.0,3.5102835282672156,1.6562066586589186,0.28331493735984414,1.8228274571046261,2719
11.317564673335436,10.01739697034916,28.74448622309215,17.642114996440732,19.0,6.510283528267216,3.2062066586589184,1.4833149373598442,0.32282745710462607,2720
11.551939673335436,12.04864697034916,33.90073622309215,29.829614996440732,16.0,2.854033528267216,1.7046441586589185,0.5458149373598442,1.7759524571046261,2721
19.05193967333544,7.048646970349162,48.90073622309215,19.829614996440732,11.0,5.854033528267216,3.2546441586589183,1.7458149373598442,3.2759524571046263,2722
7.801939673335437,4.548646970349162,26.40073622309215,34.82961499644073,19.0,4.354033528267216,4.029644158658918,2.3458149373598443,1.0259524571046261,2723
15.301939673335438,9.54864697034916,41.40073622309215,24.829614996440732,14.0,1.3540335282672165,2.4796441586589184,1.1458149373598443,2.5259524571046263,2724
17.17693967333544,5.798646970349162,52.65073622309215,27.329614996440732,17.0,6.604033528267216,1.3171441586589183,2.045814937359844,1.4009524571046261,2725
9.676939673335436,10.79864697034916,37.65073622309215,17.329614996440732,12.0,3.6040335282672156,2.8671441586589186,0.8458149373598441,2.9009524571046263,2726
5.926939673335437,3.2986469703491617,45.15073622309215,32.32961499644073,15.0,5.104033528267216,3.6421441586589185,1.4458149373598441,0.6509524571046261,2727
13.426939673335438,8.29864697034916,30.15073622309215,22.329614996440732,20.0,2.104033528267216,2.0921441586589182,0.24581493735984417,2.1509524571046263,2728
14.364439673335438,5.173646970349162,39.52573622309215,18.579614996440732,11.0,2.479033528267216,1.8983941586589186,1.2958149373598442,1.5884524571046261,2729
6.864439673335437,10.17364697034916,54.52573622309215,28.579614996440732,16.0,5.479033528267216,3.4483941586589184,2.4958149373598446,3.0884524571046263,2730
10.614439673335436,2.6736469703491617,47.02573622309215,23.579614996440732,13.0,3.9790335282672156,1.1233941586589187,1.8958149373598443,0.8384524571046261,2731
18.11443967333544,7.673646970349162,32.02573622309215,33.57961499644073,18.0,0.9790335282672166,2.6733941586589185,0.6958149373598441,2.3384524571046263,2732
16.23943967333544,3.9236469703491617,28.27573622309215,21.079614996440732,12.0,1.7290335282672165,1.5108941586589184,2.1958149373598443,1.9634524571046261,2733
8.739439673335436,8.92364697034916,43.27573622309215,31.079614996440732,17.0,4.729033528267216,3.0608941586589182,0.9958149373598442,0.46345245710462607,2734
19.98943967333544,6.423646970349162,35.77573622309215,26.079614996440732,19.0,6.229033528267216,3.8358941586589186,0.3958149373598442,1.2134524571046261,2735
12.489439673335436,11.42364697034916,50.77573622309215,16.079614996440732,14.0,3.2290335282672156,2.2858941586589188,1.5958149373598443,2.7134524571046263,2736
12.020689673335436,6.736146970349162,25.46323622309215,32.95461499644073,14.0,4.541533528267216,3.3515191586589186,1.0708149373598441,2.6197024571046263,2737
19.52068967333544,11.73614697034916,40.46323622309215,22.954614996440732,19.0,1.5415335282672165,1.8015191586589183,2.2708149373598445,1.1197024571046261,2738
8.270689673335436,4.236146970349162,32.96323622309215,27.954614996440732,11.0,3.0415335282672156,2.5765191586589182,1.6708149373598442,0.36970245710462607,2739
15.770689673335438,9.23614697034916,47.96323622309215,17.954614996440732,16.0,6.041533528267216,4.126519158658919,0.47081493735984414,1.8697024571046261,2740
17.64568967333544,2.9861469703491617,44.21323622309215,15.454614996440732,10.0,5.291533528267216,2.9640191586589184,0.17081493735984415,2.2447024571046263,2741
10.145689673335436,7.986146970349162,29.21323622309215,25.454614996440732,15.0,2.291533528267216,1.4140191586589184,1.3708149373598442,0.7447024571046261,2742
6.395689673335437,5.486146970349162,51.71323622309215,30.454614996440732,13.0,6.791533528267216,2.1890191586589185,0.7708149373598441,2.9947024571046263,2743
13.895689673335438,10.48614697034916,36.71323622309215,20.454614996440732,18.0,3.7915335282672156,3.7390191586589183,1.9708149373598443,1.4947024571046261,2744
12.958189673335436,3.6111469703491617,49.83823622309215,26.704614996440732,18.0,3.4165335282672156,3.5452691586589187,0.9208149373598441,2.4322024571046263,2745
5.458189673335437,8.61114697034916,34.83823622309215,16.704614996440732,13.0,6.416533528267216,1.9952691586589184,2.120814937359844,0.9322024571046261,2746
9.208189673335436,6.111146970349162,42.33823622309215,21.704614996440732,16.0,1.916533528267216,2.7702691586589188,0.3208149373598442,3.1822024571046263,2747
16.70818967333544,11.11114697034916,27.33823622309215,31.704614996440732,11.0,4.916533528267216,1.2202691586589187,1.5208149373598443,1.6822024571046261,2748
14.833189673335438,4.861146970349162,38.58823622309215,24.204614996440732,15.0,5.666533528267216,3.1577691586589185,1.8208149373598441,2.8072024571046263,2749
7.333189673335437,9.86114697034916,53.58823622309215,34.20461499644073,20.0,2.666533528267216,1.6077691586589185,0.6208149373598442,1.3072024571046261,2750
18.58318967333544,12.36114697034916,31.08823622309215,19.204614996440732,17.0,1.1665335282672165,2.3827691586589186,1.2208149373598443,0.5572024571046261,2751
11.083189673335436,7.361146970349162,46.08823622309215,29.204614996440732,12.0,4.166533528267216,3.9327691586589184,2.4208149373598444,2.057202457104626,2752
10.966002173335436,3.3767719703491617,31.79136122309215,16.860864996440732,11.0,3.7446585282672156,1.2929254086589184,0.5270649373598442,3.0181399571046263,2753
18.46600217333544,8.37677197034916,46.79136122309215,26.860864996440732,16.0,6.744658528267216,2.8429254086589184,1.7270649373598441,1.5181399571046261,2754
7.216002173335437,5.876771970349162,39.29136122309215,31.860864996440732,14.0,2.244658528267216,3.6179254086589183,2.3270649373598444,2.2681399571046263,2755
14.716002173335438,10.87677197034916,54.29136122309215,21.860864996440732,19.0,5.244658528267216,2.0679254086589185,1.1270649373598443,0.7681399571046261,2756
16.59100217333544,4.626771970349162,43.04136122309215,34.36086499644073,12.0,5.994658528267216,1.6804254086589183,2.027064937359844,0.39313995710462607,2757
9.091002173335436,9.62677197034916,28.04136122309215,24.360864996440732,17.0,2.9946585282672156,3.2304254086589186,0.8270649373598441,1.8931399571046261,2758
5.341002173335437,12.12677197034916,50.54136122309215,29.360864996440732,20.0,1.4946585282672165,4.005425408658919,1.4270649373598443,2.6431399571046263,2759
12.841002173335436,7.126771970349162,35.54136122309215,19.360864996440732,15.0,4.494658528267216,2.4554254086589182,0.22706493735984418,1.1431399571046261,2760
13.778502173335438,6.501771970349162,52.41636122309215,23.110864996440732,16.0,4.119658528267216,1.4866754086589185,1.5770649373598442,0.5806399571046261,2761
6.278502173335437,11.50177197034916,37.41636122309215,33.11086499644073,11.0,1.1196585282672165,3.0366754086589185,0.37706493735984414,2.080639957104626,2762
10.028502173335436,4.001771970349162,44.91636122309215,18.110864996440732,18.0,2.619658528267216,3.8116754086589184,2.177064937359844,2.8306399571046263,2763
17.52850217333544,9.00177197034916,29.91636122309215,28.110864996440732,13.0,5.619658528267216,2.2616754086589186,0.9770649373598441,1.3306399571046261,2764
15.653502173335438,2.7517719703491617,33.66636122309215,25.610864996440732,17.0,4.869658528267216,1.8741754086589184,2.4770649373598443,3.2056399571046263,2765
8.153502173335436,7.751771970349162,48.66636122309215,15.610864996440732,12.0,1.869658528267216,3.4241754086589187,1.2770649373598442,1.7056399571046261,2766
19.40350217333544,5.251771970349162,26.16636122309215,20.610864996440732,14.0,6.369658528267216,4.199175408658919,0.6770649373598441,2.4556399571046263,2767
11.903502173335436,10.25177197034916,41.16636122309215,30.610864996440732,19.0,3.3696585282672156,2.6491754086589188,1.8770649373598443,0.9556399571046261,2768
12.372252173335436,5.564271970349162,36.47886122309215,28.735864996440732,19.0,2.057158528267216,2.9398004086589182,1.2020649373598442,0.6743899571046261,2769
19.87225217333544,10.56427197034916,51.47886122309215,18.735864996440732,14.0,5.057158528267216,1.3898004086589184,2.4020649373598446,2.1743899571046263,2770
8.622252173335436,3.0642719703491617,28.97886122309215,33.73586499644073,17.0,3.5571585282672156,2.1648004086589188,1.8020649373598443,1.4243899571046261,2771
16.12225217333544,8.06427197034916,43.97886122309215,23.735864996440732,12.0,6.557158528267216,3.7148004086589186,0.6020649373598441,2.9243899571046263,2772
17.99725217333544,4.314271970349162,47.72886122309215,31.235864996440732,15.0,1.3071585282672165,3.3273004086589184,0.3020649373598442,1.0493899571046261,2773
10.497252173335436,9.31427197034916,32.72886122309215,21.235864996440732,10.0,4.307158528267216,1.7773004086589186,1.5020649373598443,2.5493899571046263,2774
6.747252173335437,6.814271970349162,40.22886122309215,16.235864996440732,18.0,5.807158528267216,2.5523004086589185,0.9020649373598442,1.7993899571046261,2775
14.247252173335438,11.81427197034916,25.22886122309215,26.235864996440732,13.0,2.807158528267216,4.102300408658918,2.1020649373598443,3.2993899571046263,2776
13.309752173335438,12.43927197034916,45.85386122309215,19.985864996440732,13.0,3.1821585282672156,3.1335504086589183,0.7520649373598441,1.2368899571046261,2777
5.809752173335437,7.439271970349162,30.85386122309215,29.985864996440732,18.0,6.182158528267216,1.5835504086589185,1.9520649373598442,2.7368899571046263,2778
9.559752173335436,4.939271970349162,53.35386122309215,24.985864996440732,11.0,4.682158528267216,2.3585504086589184,0.15206493735984417,1.9868899571046261,2779
17.05975217333544,9.93927197034916,38.35386122309215,34.98586499644073,16.0,1.6821585282672165,3.9085504086589187,1.3520649373598441,0.48688995710462607,2780
15.184752173335438,6.189271970349162,27.10386122309215,17.485864996440732,20.0,0.9321585282672166,3.5210504086589185,1.6520649373598442,0.8618899571046261,2781
7.684752173335437,11.18927197034916,42.10386122309215,27.485864996440732,15.0,3.9321585282672156,1.9710504086589185,0.4520649373598442,2.3618899571046263,2782
18.93475217333544,3.6892719703491617,34.60386122309215,22.485864996440732,12.0,5.432158528267216,2.7460504086589186,1.052064937359844,1.6118899571046261,2783
11.434752173335436,8.68927197034916,49.60386122309215,32.48586499644073,17.0,2.432158528267216,1.1960504086589188,2.2520649373598443,3.1118899571046263,2784
